str,en_US,cs_CZ
profile.send-feedback,Send feedback,Odeslat zpětnou vazbu
profile.send-feedback.hint,Let us know what you think...,"Dejte nám vědět, co si myslíte..."
profile.send-feedback.success,Thank for your feedback!,Děkujeme za vaši zpětnou vazbu!
services.map_entity.map_entity_service.import-failed.Poi,POIs import failed with: {},Import zajímavostí selhal s chybou: {}
services.map_entity.map_entity_service.import-failed.Trail,Paths import failed with: {},Import tras selhal s chybou: {}
services.map_entity.map_entity_service.import-failed.unsupported-file,Only .gpx or .json file extension is allowed,Pouze .gpx nebo .json soubor je povolen
services.map_entity.map_entity_service.import-failed-general.Poi,"POIs import failed, discuss with administrator","Import zajímavostí selhal, kontaktujte administrátora"
services.map_entity.map_entity_service.import-failed-general.Trail,"Paths import failed, discuss with administrator","Import tras selhal, kontaktujte administrátora"
home.interests-around,Interests around:,Zajímavosti kolem:
pois.filter.search-hint,Name of interest...,Jméno zajímavosti...
poi-detail.show-on-map,Shown on the map,Zobrazit na mapě
trails.hold-to-pin,Hold to pin:,Podržením trasy ji připnete:
trails.filter.search-hint,Trail name...,Jméno trasy...
trails.pinned,Trail '{}' is pinned,Trasa '{}' byla připnuta
trails.unpinned,Trail '{}' is unpinned,Trasa '{}' byla odepnuta
trail-detail.show-on-map,Pin to map,Připni na mapu
trail-added-to-finished,Trail {} is added to the finished,Trasa {} je přidána mezi absolvované trasy
village.bus-connections,Bus connections,Autobusové spoje
village.news,Village news,Obecní novinky
note.own-notes,Your notes:,Tvé poznámky:
note.own-notes-hint,Enter your notes here...,Sem napište své poznámky...
add-favorite,Add to favorite,Přidej k oblíbeným
remove-favorite,Remove from favorite,Odeber z oblíbených
object-doesnt-exists-anymore,Object does not exists anymore,Objekt již neexistuje
error.login,Login failed with error: {error},Přihlášení selhalo s chybou: {error}
title,Špacírtrasa,Špacírtrasa
or,or,nebo
created,Created {},Vytvořeno {}
cancel,Cancel,Zrušit
delete,Delete,Smazat
save,Save,Uložit
continue,Continue,Pokračovat
send,Send,Odeslat
mapy.cz-contributions,© Seznam.cz a.s. and others,© Seznam.cz a.s. a další
